customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST02539,32,20298.0,Self-Employed,770.0,0,11212.0,0.76,0,1,Tier 3,44667,0.5523696915952311,1,Excellent,Low,Adult
CUST04138,34,28522.0,Salaried,694.0,3,9675.0,0.64,1,3,Tier 2,32881,0.3392118364771054,1,Good,Low,Adult
CUST04776,34,96625.0,Self-Employed,689.0,1,21110.0,0.63,0,1,Tier 1,118378,0.2184734799482535,1,Good,High,Adult
CUST01312,37,65736.0,Salaried,677.0,2,16287.0,0.93,0,0,Tier 3,95108,0.2477637824023366,0,Good,Medium,Adult
CUST03150,34,130640.625,Self-Employed,753.0,3,30133.0,0.84,1,2,Tier 3,313147,0.230655663198182,1,Excellent,High,Adult
CUST01112,32,91498.0,Self-Employed,697.0,1,20577.0,0.69,0,0,Tier 1,116067,0.2248901615335854,1,Good,High,Adult
CUST04548,38,25371.0,Salaried,709.0,3,6196.0,0.72,2,1,Tier 2,28904,0.2442158369792282,1,Good,Low,Adult
CUST04086,33,31462.0,Salaried,675.0,3,11423.0,0.72,1,2,Tier 2,38111,0.3630729133557943,1,Good,Low,Adult
CUST03490,42,25286.0,Salaried,619.0,0,14552.0,0.8,0,0,Tier 2,34210,0.5754963220754568,1,Fair,Low,Adult
CUST01288,33,57506.0,Salaried,650.0,1,28038.0,0.69,0,0,Tier 3,73026,0.4875665147984558,1,Fair,Medium,Adult
CUST04178,39,15000.0,Salaried,791.0,2,5410.0,1.0,0,1,Tier 2,37500,0.3606666666666667,0,Excellent,Low,Adult
CUST04646,41,79419.0,Self-Employed,789.0,2,55526.0,0.86,0,0,Tier 1,184178,0.6991525957264635,1,Excellent,Medium,Adult
CUST03681,30,105051.0,Self-Employed,614.0,0,39792.0,0.66,2,1,Tier 2,115142,0.3787874460976097,1,Fair,High,Adult
CUST04512,27,54989.0,Self-Employed,815.0,3,34862.0,1.0,0,0,Tier 2,137471,0.63398134172289,0,Excellent,Medium,Young
CUST04169,22,50834.0,Salaried,744.0,1,32319.0,0.95,0,0,Tier 2,74174,0.6357752685210686,0,Excellent,Medium,Young
CUST03301,38,65693.0,Salaried,719.0,2,13942.0,0.91,0,0,Tier 3,93881,0.212229613505244,0,Good,Medium,Adult
CUST03311,27,65198.0,Salaried,634.0,1,29831.0,0.59,3,0,Tier 3,62847,0.4575447099604282,1,Fair,Medium,Young
CUST04557,45,71101.0,Salaried,785.0,1,46781.0,0.78,2,2,Tier 2,140343,0.6579513649597052,1,Excellent,Medium,Adult
CUST03126,28,37489.0,Salaried,756.0,0,22345.0,0.98,1,1,Tier 3,88228,0.5960415055082824,0,Excellent,Low,Young
CUST00328,35,83016.0,Self-Employed,509.0,2,54098.0,0.74,2,3,Tier 3,95788,0.6516575118049532,1,Poor,High,Adult
CUST01791,28,92338.0,Self-Employed,710.0,0,42558.0,0.73,1,1,Tier 2,112713,0.4608936732439516,1,Good,High,Young
CUST02491,30,76359.0,Self-Employed,757.0,2,40911.0,0.62,1,1,Tier 3,144622,0.5357718147173222,1,Excellent,Medium,Adult
CUST02007,25,38536.0,Salaried,812.0,0,8934.0,0.8,1,1,Tier 3,81851,0.2318351671164625,1,Excellent,Low,Young
CUST02008,30,62184.0,Salaried,579.0,3,31661.0,0.66,2,0,Tier 2,68271,0.5091502637334363,1,Poor,Medium,Adult
CUST01859,40,44371.0,Salaried,524.0,2,12124.0,0.54,2,0,Tier 1,44652,0.2732415316310203,1,Poor,Medium,Adult
CUST04686,44,86064.0,Salaried,627.0,2,45804.0,0.62,0,3,Tier 1,104311,0.5322085889570553,1,Fair,High,Adult
CUST00313,51,62441.0,Salaried,826.0,2,36288.0,1.0,0,4,Tier 3,156103,0.5811566118415784,0,Excellent,Medium,Senior
CUST00833,21,62665.0,Salaried,688.0,2,27729.0,0.78,1,0,Tier 2,79049,0.4424958110588047,1,Good,Medium,Young
CUST03080,28,65735.0,Salaried,557.0,1,18180.0,0.66,1,1,Tier 1,76680,0.2765649958165361,1,Poor,Medium,Young
CUST04718,21,96904.0,Self-Employed,769.0,0,57954.0,0.83,0,3,Tier 3,221270,0.5980558078097912,1,Excellent,High,Young
CUST03463,28,52897.0,Salaried,713.0,1,24384.0,0.74,0,0,Tier 2,68935,0.4609713216250449,1,Good,Medium,Young
CUST01202,31,130640.625,Self-Employed,794.0,3,42002.0,0.72,1,1,Tier 1,265489,0.3215079535940677,1,Excellent,High,Adult
CUST04392,36,45451.0,Salaried,739.0,2,18122.0,0.78,1,0,Tier 1,57292,0.3987150997777827,1,Good,Medium,Adult
CUST03548,38,75568.0,Self-Employed,754.0,3,16571.0,0.84,2,2,Tier 1,154684,0.2192859411391065,1,Excellent,Medium,Adult
CUST04923,30,103470.0,Salaried,805.0,1,41783.0,0.88,0,1,Tier 1,243746,0.4038175316516865,1,Excellent,High,Adult
CUST02135,30,55301.0,Self-Employed,661.0,1,17475.0,0.6,0,2,Tier 3,66243,0.3159979023887452,1,Fair,Medium,Adult
CUST03452,50,51683.0,Salaried,646.0,1,28707.0,0.59,0,1,Tier 2,61649,0.5554437629394579,1,Fair,Medium,Senior
CUST02210,32,99021.0,Self-Employed,805.0,2,35919.0,0.75,1,0,Tier 3,204748,0.3627412367073651,1,Excellent,High,Adult
CUST01902,38,53949.0,Self-Employed,737.0,0,32784.0,0.71,2,1,Tier 2,61270,0.6076850358672079,1,Good,Medium,Adult
CUST01482,33,33388.0,Self-Employed,740.0,3,17758.0,0.94,1,2,Tier 3,45988,0.5318677369114652,0,Excellent,Low,Adult
CUST00778,46,43315.0,Salaried,777.0,2,12258.0,0.79,1,3,Tier 3,91752,0.2829966524298741,1,Excellent,Medium,Adult
CUST00800,26,83855.0,Self-Employed,718.0,1,17115.0,0.85,0,0,Tier 1,116089,0.2041023194800548,1,Good,High,Young
CUST03715,32,63898.0,Salaried,717.0,1,34493.0,0.74,0,5,Tier 2,83184,0.5398134526902251,1,Good,Medium,Adult
CUST03943,21,64529.0,Self-Employed,670.0,2,31350.0,0.71,1,0,Tier 2,77955,0.4858280772985789,1,Good,Medium,Young
CUST00055,32,80998.0,Self-Employed,644.0,1,23566.0,0.79,1,0,Tier 2,102682,0.2909454554433442,1,Fair,High,Adult
CUST02973,33,47791.0,Salaried,599.0,0,27292.0,0.63,3,4,Tier 3,47729,0.5710698667113054,1,Fair,Medium,Adult
CUST03336,44,108181.0,Self-Employed,623.0,0,62517.0,0.76,1,0,Tier 2,134362,0.5778926059104649,1,Fair,High,Adult
CUST01921,23,84674.0,Self-Employed,704.0,0,29807.0,0.88,1,1,Tier 2,113281,0.3520206911212414,1,Good,High,Young
CUST03716,43,119537.0,Self-Employed,733.0,1,34040.0,0.74,2,0,Tier 3,137859,0.2847653864493839,1,Good,High,Adult
CUST04647,45,76580.0,Self-Employed,884.0,3,37729.0,1.0,0,1,Tier 3,191449,0.4926743275006529,0,Excellent,Medium,Adult
CUST00947,33,41098.0,Self-Employed,565.0,0,16635.0,0.69,1,0,Tier 1,49137,0.4047642221032653,1,Poor,Medium,Adult
CUST01702,40,35848.0,Salaried,686.0,3,20775.0,0.78,2,2,Tier 1,42436,0.5795302387859853,1,Good,Low,Adult
CUST03294,21,38911.0,Self-Employed,636.0,3,14690.0,0.6,0,0,Tier 1,46831,0.3775282053917915,1,Fair,Low,Young
CUST02162,30,26873.0,Self-Employed,592.0,1,18797.0,0.75,0,2,Tier 1,35221,0.699475309790496,1,Fair,Low,Adult
CUST01137,30,49538.0,Self-Employed,812.0,3,25589.0,0.92,0,2,Tier 2,118599,0.51655294925108,0,Excellent,Medium,Adult
CUST00988,38,76857.0,Self-Employed,670.0,3,16081.0,0.71,1,2,Tier 3,92607,0.2092327309158567,1,Good,Medium,Adult
CUST02550,23,126197.0,Self-Employed,767.0,3,64727.125,0.62,0,2,Tier 2,255181,0.512905417719914,1,Excellent,High,Young
CUST00194,32,25424.0,Salaried,737.0,3,12883.0,0.9,0,2,Tier 2,36186,0.5067259282567652,0,Good,Low,Adult
CUST03058,26,74225.0,Self-Employed,644.0,3,37147.0,0.6,1,2,Tier 2,83550,0.5004648029639609,1,Fair,Medium,Young
CUST03247,40,53715.0,Salaried,662.0,3,15963.0,0.84,1,3,Tier 2,69944,0.297179558782463,1,Fair,Medium,Adult
CUST01395,28,20134.0,Salaried,724.0,1,9581.0,0.71,0,3,Tier 3,25788,0.4758617264328996,1,Good,Low,Young
CUST02638,37,35761.0,Salaried,679.0,1,14389.0,0.75,1,1,Tier 2,44279,0.4023657056570006,1,Good,Low,Adult
CUST00769,29,62328.0,Salaried,754.0,2,27891.0,0.88,0,1,Tier 1,146278,0.4474874855602618,1,Excellent,Medium,Young
CUST04703,33,62750.0,Salaried,621.0,2,34684.0,0.69,1,1,Tier 2,74735,0.5527330677290837,1,Fair,Medium,Adult
CUST03091,41,40260.0,Self-Employed,738.0,2,11060.0,0.89,1,0,Tier 1,54180,0.2747143566815698,1,Good,Medium,Adult
CUST03496,36,58283.0,Salaried,711.0,3,19173.0,0.66,0,2,Tier 3,72601,0.3289638488066846,1,Good,Medium,Adult
CUST03216,26,45534.0,Self-Employed,802.0,3,13697.0,0.9,0,2,Tier 3,108098,0.3008081872886194,0,Excellent,Medium,Young
CUST00286,34,93045.0,Self-Employed,693.0,2,36440.0,0.59,1,1,Tier 2,103786,0.391638454511258,1,Good,High,Adult
CUST04939,35,81333.0,Self-Employed,636.0,1,34087.0,0.75,2,1,Tier 2,94296,0.4191041766564617,1,Fair,High,Adult
CUST00429,33,86601.0,Self-Employed,690.0,2,24632.0,0.77,2,0,Tier 2,102231,0.2844308957171395,1,Good,High,Adult
CUST04449,32,52237.0,Salaried,592.0,1,24018.0,0.73,0,0,Tier 3,67815,0.4597890384210426,1,Fair,Medium,Adult
CUST02333,43,80449.0,Self-Employed,742.0,3,44017.0,0.8,0,2,Tier 3,108344,0.5471416673917637,1,Excellent,High,Adult
CUST02718,30,68935.0,Salaried,644.0,0,24995.0,0.87,0,4,Tier 3,96564,0.3625879451657358,1,Fair,Medium,Adult
CUST02080,34,45564.0,Salaried,681.0,1,17832.0,0.72,0,1,Tier 2,58783,0.3913616012641559,1,Good,Medium,Adult
CUST03390,37,94767.0,Self-Employed,881.0,1,45460.0,1.0,0,2,Tier 3,236916,0.4797028501482583,0,Excellent,High,Adult
CUST00723,31,43480.0,Self-Employed,730.0,0,13054.0,0.68,1,2,Tier 3,51419,0.300229990800368,1,Good,Medium,Adult
CUST00952,33,35681.0,Salaried,795.0,2,14316.0,1.0,2,0,Tier 2,80282,0.4012219388470054,0,Excellent,Low,Adult
CUST04384,32,116072.0,Salaried,643.0,2,62254.0,0.55,0,3,Tier 3,134741,0.5363395134054725,1,Fair,High,Adult
CUST04367,34,64226.0,Self-Employed,791.0,0,15525.0,0.75,2,1,Tier 2,124710,0.2417245352349515,1,Excellent,Medium,Adult
CUST02263,35,75845.0,Self-Employed,637.0,2,33832.0,0.81,2,3,Tier 3,91740,0.4460676379458105,1,Fair,Medium,Adult
CUST00990,35,93730.0,Self-Employed,616.0,0,24257.0,0.68,1,2,Tier 3,111379,0.2587965432625627,1,Fair,High,Adult
CUST03213,44,18341.0,Salaried,658.0,1,5215.0,0.55,1,2,Tier 1,19879,0.2843356414590262,1,Fair,Low,Adult
CUST01760,32,25808.0,Self-Employed,687.0,0,7455.0,0.88,0,2,Tier 3,36456,0.2888639181649101,1,Good,Low,Adult
CUST04580,36,50883.0,Salaried,843.0,3,34347.0,0.92,0,2,Tier 2,121802,0.6750191616060374,0,Excellent,Medium,Adult
CUST00327,48,26313.0,Salaried,680.0,3,11701.0,0.75,2,2,Tier 3,30594,0.4446851366244821,1,Good,Low,Adult
CUST02609,38,15000.0,Salaried,627.0,2,7502.0,0.74,3,4,Tier 3,16176,0.5001333333333333,1,Fair,Low,Adult
CUST01384,34,75554.0,Self-Employed,798.0,2,47880.0,0.97,0,1,Tier 1,185591,0.6337189295073722,0,Excellent,Medium,Adult
CUST01725,33,54222.0,Salaried,686.0,3,25363.0,0.75,2,4,Tier 1,63011,0.4677621629596842,1,Good,Medium,Adult
CUST01087,33,64052.0,Self-Employed,730.0,3,18340.0,0.81,3,4,Tier 2,72741,0.2863298569911947,1,Good,Medium,Adult
CUST02524,28,129497.0,Self-Employed,742.0,1,55213.0,0.86,0,1,Tier 1,180465,0.4263650895387538,1,Excellent,High,Young
CUST00342,38,103206.0,Self-Employed,710.0,3,33514.0,0.86,0,2,Tier 3,144095,0.3247291824118752,1,Good,High,Adult
CUST03702,42,63653.0,Self-Employed,763.0,2,33162.0,0.96,0,3,Tier 1,156135,0.5209809435533282,0,Excellent,Medium,Adult
CUST00148,24,29282.0,Self-Employed,704.0,0,6623.0,0.63,2,1,Tier 1,31455,0.2261799057441431,1,Good,Low,Young
CUST00689,21,20424.0,Salaried,853.0,0,6385.0,0.93,0,2,Tier 1,49363,0.3126224050137093,0,Excellent,Low,Young
CUST03433,42,103425.0,Self-Employed,649.0,1,49151.0,0.52,0,0,Tier 2,117761,0.4752332608170171,1,Fair,High,Adult
CUST01108,32,28120.0,Self-Employed,749.0,2,8553.0,0.81,0,2,Tier 3,38196,0.3041607396870555,1,Excellent,Low,Adult
CUST00849,35,130640.625,Self-Employed,623.0,2,58344.0,0.89,1,2,Tier 3,178818,0.4465992106207391,1,Fair,High,Adult
CUST00967,28,53033.0,Salaried,638.0,3,19277.0,0.91,0,3,Tier 1,75926,0.3634906567608847,0,Fair,Medium,Young
CUST04728,41,108084.0,Self-Employed,662.0,3,42318.0,0.81,1,2,Tier 2,138376,0.3915288109248362,1,Fair,High,Adult
CUST01493,41,83653.0,Salaried,692.0,0,37687.0,0.61,0,2,Tier 2,101017,0.4505158213094569,1,Good,High,Adult
CUST03954,39,40531.0,Self-Employed,717.0,1,26520.0,0.89,0,0,Tier 3,57321,0.6543139818904049,1,Good,Medium,Adult
CUST02204,36,109192.0,Self-Employed,702.0,3,45890.0,0.59,2,3,Tier 1,114144,0.4202688841673382,1,Good,High,Adult
CUST02714,40,37114.0,Self-Employed,748.0,2,15893.0,0.65,1,1,Tier 1,43221,0.428221156436924,1,Excellent,Low,Adult
CUST00662,51,102824.0,Self-Employed,676.0,2,38887.0,0.69,1,1,Tier 1,122762,0.3781899167509531,1,Good,High,Senior
CUST01003,32,21573.0,Salaried,860.0,1,9425.0,1.0,0,0,Tier 2,53932,0.4368887034719325,0,Excellent,Low,Adult
CUST00063,28,40838.0,Salaried,669.0,2,11448.0,0.68,0,1,Tier 3,51581,0.2803271462853225,1,Fair,Medium,Young
CUST00285,29,36028.0,Salaried,650.0,3,11665.0,0.72,2,0,Tier 2,40950,0.3237759520373043,1,Fair,Low,Young
CUST02225,29,108063.0,Self-Employed,609.0,0,45704.0,0.66,1,3,Tier 1,126104,0.4229384710770569,1,Fair,High,Young
CUST04707,34,18965.0,Self-Employed,900.0,2,6216.0,1.0,0,2,Tier 3,47413,0.3277616662272607,0,Excellent,Low,Adult
CUST01880,39,15000.0,Self-Employed,725.0,3,4537.0,0.87,0,1,Tier 1,21067,0.3024666666666666,1,Good,Low,Adult
CUST03573,21,129030.0,Self-Employed,709.0,1,48173.0,0.93,0,0,Tier 1,187246,0.3733472835774626,0,Good,High,Young
CUST04858,34,67206.0,Self-Employed,620.0,1,41916.0,0.66,0,4,Tier 3,83740,0.6236943130077671,1,Fair,Medium,Adult
CUST01204,38,81339.0,Self-Employed,690.0,2,22377.0,0.67,2,0,Tier 2,89860,0.2751078818279054,1,Good,High,Adult
CUST01991,39,57392.0,Self-Employed,737.0,0,30723.0,0.7,1,1,Tier 1,68842,0.5353185112907722,1,Good,Medium,Adult
CUST00025,28,75195.0,Self-Employed,750.0,3,36472.0,0.86,1,4,Tier 2,99056,0.4850322494846731,1,Excellent,Medium,Young
CUST04853,24,75241.0,Salaried,849.0,0,27966.0,1.0,0,3,Tier 3,188102,0.3716856501109767,0,Excellent,Medium,Young
CUST04103,35,49366.0,Salaried,760.0,1,15369.0,0.87,0,2,Tier 2,115583,0.3113276344042458,1,Excellent,Medium,Adult
CUST04168,40,51836.0,Self-Employed,734.0,0,31487.0,0.58,0,0,Tier 2,61324,0.6074349872675361,1,Good,Medium,Adult
CUST00763,27,99918.0,Self-Employed,814.0,3,21204.0,0.73,1,5,Tier 1,203581,0.212214015492704,1,Excellent,High,Young
CUST00876,36,62593.0,Salaried,725.0,3,18135.0,0.74,1,2,Tier 1,76985,0.2897288834214688,1,Good,Medium,Adult
CUST04743,21,20433.0,Salaried,805.0,1,5447.0,1.0,1,2,Tier 3,48528,0.2665785738755934,0,Excellent,Low,Young
CUST00939,50,127769.0,Self-Employed,631.0,0,64727.125,0.67,1,4,Tier 1,150299,0.5065949095633526,1,Fair,High,Senior
CUST02688,37,34724.0,Salaried,678.0,0,10141.0,0.55,0,1,Tier 1,40391,0.2920458472526206,1,Good,Low,Adult
CUST03601,40,15000.0,Salaried,730.0,0,9931.0,1.0,0,1,Tier 2,22500,0.6620666666666667,0,Good,Low,Adult
CUST02395,38,108561.0,Self-Employed,826.0,0,64727.125,0.95,1,4,Tier 1,251461,0.5962281574414384,0,Excellent,High,Adult
CUST04568,43,41618.0,Salaried,833.0,2,24923.0,0.81,0,3,Tier 3,94258,0.5988514585035322,1,Excellent,Medium,Adult
CUST04981,34,16026.0,Salaried,551.0,0,9390.0,0.44,3,1,Tier 3,13674,0.5859228753275927,1,Poor,Low,Adult
CUST04125,34,56130.0,Salaried,867.0,1,18016.0,1.0,0,0,Tier 3,140324,0.3209691786923214,0,Excellent,Medium,Adult
CUST04565,50,106696.0,Self-Employed,715.0,1,40589.0,0.78,1,0,Tier 1,134738,0.3804172602534303,1,Good,High,Senior
CUST00386,40,47374.0,Self-Employed,803.0,2,21130.0,0.83,0,2,Tier 3,108290,0.446025245915481,1,Excellent,Medium,Adult
CUST03878,29,52601.0,Salaried,676.0,0,32493.0,0.9,0,0,Tier 1,75068,0.6177258987471721,0,Good,Medium,Young
CUST04371,36,121735.0,Self-Employed,793.0,3,62125.0,0.75,1,2,Tier 1,251423,0.5103298147615722,1,Excellent,High,Adult
CUST04570,35,38657.0,Self-Employed,725.0,1,24196.0,0.8,1,2,Tier 1,49394,0.6259150994645213,1,Good,Low,Adult
CUST00537,41,26262.0,Salaried,696.0,3,18202.0,0.72,0,0,Tier 1,33813,0.6930926814408651,1,Good,Low,Adult
CUST02292,33,87563.0,Self-Employed,728.0,2,41552.0,0.7,1,1,Tier 2,105034,0.4745383324006715,1,Good,High,Adult
CUST04666,42,75862.0,Salaried,609.0,3,43208.0,0.74,0,1,Tier 1,99168,0.5695605177822889,1,Fair,Medium,Adult
CUST03875,35,73079.0,Self-Employed,707.0,1,34296.0,0.79,1,1,Tier 3,92689,0.4693003462006869,1,Good,Medium,Adult
CUST00937,42,21172.0,Salaried,684.0,3,6688.0,0.97,0,2,Tier 2,31314,0.3158889098809749,0,Good,Low,Adult
CUST03738,40,39375.0,Self-Employed,766.0,3,19486.0,0.83,1,1,Tier 1,84965,0.4948825396825397,1,Excellent,Low,Adult
CUST04729,31,48322.0,Salaried,789.0,0,14380.0,0.95,0,4,Tier 2,118007,0.2975870204047846,0,Excellent,Medium,Adult
CUST02361,27,40267.0,Salaried,657.0,2,14655.0,0.92,0,0,Tier 1,57833,0.3639456627014677,0,Fair,Medium,Young
CUST03508,28,31641.0,Salaried,856.0,1,14146.0,0.83,0,0,Tier 1,72272,0.4470781580860276,1,Excellent,Low,Young
CUST00202,24,58620.0,Self-Employed,628.0,0,22847.0,0.64,0,2,Tier 1,72126,0.3897475264414875,1,Fair,Medium,Young
CUST03209,21,102176.0,Self-Employed,823.0,1,31718.0,0.77,2,1,Tier 3,200839,0.3104251487629189,1,Excellent,High,Young
CUST01333,34,35396.0,Self-Employed,690.0,0,15838.0,0.83,1,2,Tier 1,45830,0.4474516894564357,1,Good,Low,Adult
CUST03017,40,44252.0,Self-Employed,680.0,2,11299.0,0.65,3,2,Tier 1,44772,0.255333092289614,1,Good,Medium,Adult
CUST03503,21,72942.0,Self-Employed,597.0,0,17105.0,0.7,0,1,Tier 2,92747,0.234501384661786,1,Fair,Medium,Young
CUST02709,40,70108.0,Salaried,610.0,1,29185.0,0.74,0,2,Tier 3,91550,0.4162863011353911,1,Fair,Medium,Adult
CUST04022,56,56705.0,Salaried,606.0,2,22854.0,0.67,0,1,Tier 3,70863,0.4030332422184992,1,Fair,Medium,Senior
CUST01855,41,100816.0,Self-Employed,718.0,1,24090.0,0.66,0,2,Tier 1,125689,0.2389501666402158,1,Good,High,Adult
CUST04470,35,56938.0,Self-Employed,664.0,2,18705.0,0.8,2,0,Tier 2,68537,0.3285152270891144,1,Fair,Medium,Adult
CUST02873,42,46380.0,Self-Employed,779.0,2,23765.0,0.97,0,2,Tier 2,114132,0.5123975851660199,0,Excellent,Medium,Adult
CUST03031,43,63167.0,Self-Employed,846.0,2,23217.0,1.0,0,2,Tier 2,157917,0.3675495116120759,0,Excellent,Medium,Adult
CUST01206,35,46541.0,Salaried,729.0,2,18188.0,0.63,3,2,Tier 2,46581,0.3907952128231022,1,Good,Medium,Adult
CUST01646,48,126424.0,Self-Employed,801.0,2,51055.0,0.79,1,0,Tier 2,267507,0.4038394608618617,1,Excellent,High,Adult
CUST03418,45,35546.0,Salaried,553.0,1,14583.0,0.5,1,0,Tier 3,37203,0.4102571316041186,1,Poor,Low,Adult
CUST03477,21,41955.0,Salaried,664.0,3,28853.0,0.64,0,2,Tier 2,51648,0.6877130258610415,1,Fair,Medium,Young
CUST02862,42,64457.0,Salaried,746.0,0,40452.0,0.94,0,3,Tier 3,93663,0.6275811781497743,0,Excellent,Medium,Adult
CUST01793,27,18471.0,Salaried,591.0,3,7438.0,0.62,0,0,Tier 1,22408,0.4026852904553083,1,Fair,Low,Young
CUST03798,31,79618.0,Self-Employed,715.0,1,53566.0,0.92,0,2,Tier 2,114824,0.672787560601874,0,Good,Medium,Adult
CUST03369,40,48629.0,Salaried,559.0,3,23271.0,0.72,1,1,Tier 3,59084,0.4785416109728763,1,Poor,Medium,Adult
CUST03368,25,51923.0,Salaried,805.0,0,25808.0,1.0,0,0,Tier 1,129807,0.497043699323999,0,Excellent,Medium,Young
CUST03534,25,60863.0,Self-Employed,704.0,1,41916.0,0.79,2,1,Tier 3,72566,0.6886942805974073,1,Good,Medium,Young
CUST03450,21,63601.0,Self-Employed,757.0,2,31006.0,0.82,1,3,Tier 1,136450,0.4875080580494017,1,Excellent,Medium,Young
CUST00604,41,15000.0,Self-Employed,775.0,2,6893.0,0.75,2,1,Tier 3,28993,0.4595333333333333,1,Excellent,Low,Adult
CUST03057,27,67905.0,Salaried,820.0,3,20089.0,0.75,0,3,Tier 1,148906,0.2958397761578676,1,Excellent,Medium,Young
CUST04532,33,40836.0,Self-Employed,790.0,1,16738.0,0.95,0,3,Tier 1,99439,0.4098834361837594,0,Excellent,Medium,Adult
CUST00127,31,15000.0,Self-Employed,740.0,0,9217.0,0.67,2,0,Tier 2,16498,0.6144666666666667,1,Excellent,Low,Adult
CUST03877,40,61547.0,Self-Employed,845.0,3,12959.0,0.81,0,1,Tier 1,139626,0.2105545355581913,1,Excellent,Medium,Adult
CUST02936,40,30346.0,Salaried,671.0,2,12794.0,0.75,0,1,Tier 2,39853,0.4216041652936136,1,Good,Low,Adult
CUST03532,34,46400.0,Self-Employed,848.0,3,15962.0,0.87,0,2,Tier 3,108208,0.3440086206896551,1,Excellent,Medium,Adult
CUST02731,35,57604.0,Salaried,727.0,3,15101.0,0.74,0,3,Tier 1,75250,0.2621519338934796,1,Good,Medium,Adult
CUST00828,46,57713.0,Salaried,730.0,2,33911.0,0.83,0,2,Tier 1,79023,0.5875799213348812,1,Good,Medium,Adult
CUST01640,39,28427.0,Salaried,738.0,0,7979.0,0.92,1,2,Tier 3,38868,0.2806838568966123,0,Good,Low,Adult
CUST00985,26,32286.0,Salaried,670.0,3,6637.0,0.82,0,3,Tier 2,44125,0.2055689772656879,1,Good,Low,Young
CUST03282,34,88053.0,Salaried,708.0,3,37326.0,0.88,0,0,Tier 1,124341,0.423903785220265,1,Good,High,Adult
CUST04972,37,41517.0,Salaried,730.0,0,10603.0,0.73,1,4,Tier 3,50746,0.255389358576005,1,Good,Medium,Adult
CUST02189,24,27934.0,Salaried,739.0,2,9920.0,0.77,1,1,Tier 3,34958,0.3551227894322331,1,Good,Low,Young
CUST04613,30,60613.0,Salaried,577.0,2,38892.0,0.6,1,1,Tier 2,68019,0.6416445317011202,1,Poor,Medium,Adult
CUST02444,28,33521.0,Salaried,713.0,3,18443.0,0.73,2,2,Tier 1,38451,0.5501924166940128,1,Good,Low,Young
CUST00363,35,15000.0,Salaried,825.0,3,3215.0,0.9,1,0,Tier 2,33720,0.2143333333333333,0,Excellent,Low,Adult
CUST02350,36,52012.0,Salaried,899.0,2,35297.0,1.0,0,1,Tier 3,130029,0.6786318541874952,0,Excellent,Medium,Adult
CUST00346,29,94425.0,Self-Employed,662.0,2,23547.0,0.71,0,1,Tier 2,121429,0.2493725178713264,1,Fair,High,Young
CUST00815,40,100236.0,Self-Employed,570.0,3,37201.0,0.6,1,1,Tier 2,112506,0.3711341234686141,1,Poor,High,Adult
CUST03206,38,15000.0,Self-Employed,590.0,2,6302.0,0.63,2,1,Tier 3,16037,0.4201333333333333,1,Fair,Low,Adult
CUST04161,46,55128.0,Salaried,746.0,2,14484.0,0.87,0,1,Tier 2,77388,0.2627340008707009,1,Excellent,Medium,Adult
CUST04796,38,68527.0,Salaried,700.0,3,15132.0,0.71,1,2,Tier 1,82499,0.2208180717089614,1,Good,Medium,Adult
CUST03326,22,40761.0,Self-Employed,771.0,1,16161.0,0.77,0,2,Tier 3,90175,0.39648193125782,1,Excellent,Medium,Young
CUST04107,27,90302.0,Salaried,698.0,0,58565.0,0.62,1,1,Tier 2,103130,0.648545990122035,1,Good,High,Young
CUST02117,28,33921.0,Salaried,783.0,0,15659.0,0.81,2,2,Tier 3,68331,0.4616314377524247,1,Excellent,Low,Young
CUST01835,33,52806.0,Salaried,667.0,1,35718.0,0.78,1,1,Tier 1,66607,0.6764004090444268,1,Fair,Medium,Adult
CUST00794,33,64003.0,Salaried,763.0,0,40943.0,1.0,0,1,Tier 3,160008,0.6397043888567724,0,Excellent,Medium,Adult
CUST04947,50,50484.0,Salaried,734.0,1,33166.0,0.91,0,1,Tier 2,72165,0.6569606211869107,0,Good,Medium,Senior
CUST02675,34,69918.0,Self-Employed,688.0,1,24160.0,0.83,3,1,Tier 1,80207,0.3455476415229268,1,Good,Medium,Adult
CUST00095,43,66370.0,Salaried,730.0,2,14400.0,0.7,4,3,Tier 1,64860,0.2169654964592436,1,Good,Medium,Adult
CUST03757,46,37602.0,Salaried,647.0,0,10781.0,0.76,2,1,Tier 1,44118,0.286713472687623,1,Fair,Low,Adult
CUST02892,21,55064.0,Salaried,774.0,0,24094.0,0.74,2,2,Tier 3,105853,0.4375635624001162,1,Excellent,Medium,Young
CUST02372,50,63800.0,Salaried,667.0,0,34950.0,0.71,1,1,Tier 3,77180,0.5478056426332288,1,Fair,Medium,Senior
CUST04150,23,15000.0,Salaried,711.0,3,8977.0,0.91,0,0,Tier 1,21472,0.5984666666666667,0,Good,Low,Young
CUST04433,35,43467.0,Salaried,681.0,1,18228.0,0.66,0,0,Tier 2,54117,0.4193526123265926,1,Good,Medium,Adult
CUST03229,44,33105.0,Self-Employed,679.0,3,21490.0,0.68,0,4,Tier 1,41589,0.6491466545838998,1,Good,Low,Adult
