customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST04300,38,46217.0,Salaried,680.0,3,12158.0,0.88,0,3,Tier 1,65200,0.263063374948612,1,Good,Medium,Adult
CUST01193,46,67930.0,Salaried,504.5,1,35052.0,0.53,2,3,Tier 2,67933,0.5160017665243634,1,Poor,Medium,Adult
CUST04588,22,79817.0,Self-Employed,720.0,2,22936.0,0.78,1,1,Tier 2,100475,0.2873573298921282,1,Good,Medium,Young
CUST04511,36,84845.0,Self-Employed,678.0,0,46076.0,0.8,1,3,Tier 2,108493,0.5430608757145383,1,Good,High,Adult
CUST03671,25,80785.0,Self-Employed,687.0,1,33293.0,0.72,0,0,Tier 2,104509,0.4121185863712323,1,Good,High,Young
CUST00625,27,28923.0,Salaried,754.0,1,12001.0,0.94,0,1,Tier 1,70057,0.4149292950247208,0,Excellent,Low,Young
CUST02797,45,60107.0,Salaried,646.0,1,34765.0,0.71,2,0,Tier 3,67939,0.5783852130367512,1,Fair,Medium,Adult
CUST04292,31,40643.0,Self-Employed,771.0,2,27038.0,0.84,0,1,Tier 3,93328,0.6652560096449573,1,Excellent,Medium,Adult
CUST04969,44,65102.0,Salaried,813.0,3,19257.0,0.99,1,1,Tier 3,154095,0.2957973641362784,0,Excellent,Medium,Adult
CUST00234,40,59406.0,Salaried,571.0,1,30656.0,0.81,0,0,Tier 2,80508,0.5160421506245161,1,Poor,Medium,Adult
CUST04567,32,44381.0,Self-Employed,525.0,2,11619.0,0.51,1,0,Tier 3,46847,0.2618012212433248,1,Poor,Medium,Adult
CUST01663,42,65932.0,Self-Employed,801.0,1,15201.0,0.94,1,0,Tier 1,151303,0.2305557240793544,0,Excellent,Medium,Adult
CUST00416,33,33789.0,Salaried,581.0,2,22098.0,0.61,0,0,Tier 3,40903,0.6539998224274172,1,Fair,Low,Adult
CUST04247,30,88391.0,Self-Employed,586.0,1,36654.0,0.7,0,2,Tier 2,112958,0.4146802276249844,1,Fair,High,Adult
CUST02174,36,26767.0,Salaried,862.0,1,6004.0,1.0,1,0,Tier 3,63570,0.2243060484925468,0,Excellent,Low,Adult
CUST01457,23,53634.0,Salaried,794.0,1,35771.0,0.77,0,3,Tier 2,118883,0.6669463400082037,1,Excellent,Medium,Young
CUST00747,23,67967.0,Salaried,809.0,2,41911.0,0.96,0,1,Tier 3,166631,0.6166374858387158,0,Excellent,Medium,Young
CUST00018,40,33248.0,Salaried,774.0,0,15651.0,0.76,0,2,Tier 3,73031,0.4707350818094321,1,Excellent,Low,Adult
CUST01201,38,47182.0,Self-Employed,765.0,2,32060.0,0.95,0,3,Tier 2,115016,0.6794964181255564,0,Excellent,Medium,Adult
CUST01700,32,50255.0,Salaried,795.0,2,18012.0,0.89,1,0,Tier 1,112518,0.3584120982986767,1,Excellent,Medium,Adult
CUST03254,27,74171.0,Self-Employed,627.0,0,46969.0,0.92,1,2,Tier 1,101120,0.6332528885952731,0,Fair,Medium,Young
CUST00597,36,84500.0,Self-Employed,804.0,1,57838.0,0.93,0,0,Tier 2,204210,0.6844733727810651,0,Excellent,High,Adult
CUST03227,39,125757.0,Self-Employed,812.0,2,31065.0,0.94,0,1,Tier 3,305384,0.2470240225196211,0,Excellent,High,Adult
CUST04406,48,56526.0,Self-Employed,828.0,0,24481.0,0.93,0,1,Tier 2,136399,0.4330927360860489,0,Excellent,Medium,Adult
CUST04720,30,48871.0,Self-Employed,772.0,0,15063.0,0.94,0,2,Tier 2,118231,0.3082195985349185,0,Excellent,Medium,Adult
CUST01506,24,28249.0,Salaried,598.0,2,18999.0,0.61,0,2,Tier 1,34198,0.6725547807002018,1,Fair,Low,Young
CUST01413,41,53630.0,Self-Employed,788.0,0,32408.0,0.86,0,3,Tier 2,124824,0.6042886444154392,1,Excellent,Medium,Adult
CUST01966,33,38546.0,Salaried,592.0,1,24334.0,0.7,1,1,Tier 3,46347,0.631297670315986,1,Fair,Low,Adult
CUST00372,31,70271.0,Self-Employed,888.0,0,36712.0,0.98,0,0,Tier 3,174010,0.5224345747178779,0,Excellent,Medium,Adult
CUST01341,28,40490.0,Salaried,666.0,3,9900.0,0.83,3,3,Tier 2,46468,0.2445048160039516,1,Fair,Medium,Young
CUST00599,21,83467.0,Salaried,672.0,3,41892.0,0.67,0,1,Tier 1,104742,0.5018989540776594,1,Good,High,Young
CUST00239,30,77097.0,Self-Employed,829.0,1,35471.0,0.96,0,1,Tier 1,188922,0.4600827528957028,0,Excellent,Medium,Adult
CUST03401,28,74201.0,Self-Employed,762.0,3,23382.0,0.99,0,1,Tier 2,184968,0.3151170469400682,0,Excellent,Medium,Young
CUST02068,38,32225.0,Self-Employed,804.0,1,7175.0,0.75,4,3,Tier 1,54478,0.2226532195500387,1,Excellent,Low,Adult
CUST00811,41,36269.0,Salaried,813.0,2,9849.0,0.86,0,2,Tier 1,84338,0.2715542198571783,1,Excellent,Low,Adult
CUST01095,49,49428.0,Salaried,687.0,1,15785.0,0.83,0,0,Tier 3,67680,0.3193534029295136,1,Good,Medium,Adult
CUST04325,31,55251.0,Self-Employed,858.0,3,28558.0,1.0,0,3,Tier 1,138127,0.5168775225787768,0,Excellent,Medium,Adult
CUST04761,33,45268.0,Salaried,757.0,1,9365.0,0.95,1,0,Tier 1,104741,0.2068790315454625,0,Excellent,Medium,Adult
CUST03677,29,79393.0,Self-Employed,659.0,2,25748.0,0.53,0,2,Tier 2,90935,0.3243107074931039,1,Fair,Medium,Young
CUST03465,45,60235.0,Salaried,814.0,2,33043.0,1.0,1,3,Tier 2,143059,0.5485681082427161,0,Excellent,Medium,Adult
CUST03104,33,48295.0,Salaried,777.0,0,33684.0,0.97,0,2,Tier 1,118781,0.6974635055388757,0,Excellent,Medium,Adult
CUST02750,21,59378.0,Salaried,791.0,0,37210.0,0.85,2,4,Tier 1,122097,0.6266630738657415,1,Excellent,Medium,Young
CUST02296,33,78269.0,Salaried,753.0,1,35008.0,0.82,0,2,Tier 2,178522,0.4472779772323653,1,Excellent,Medium,Adult
CUST04193,41,16487.0,Self-Employed,834.0,2,6890.0,0.93,0,1,Tier 2,39873,0.4179050160732698,0,Excellent,Low,Adult
CUST03709,39,42883.0,Salaried,841.0,1,18802.0,0.82,0,2,Tier 3,97594,0.4384488025557913,1,Excellent,Medium,Adult
CUST03019,44,54563.0,Self-Employed,900.0,3,16726.0,0.87,0,2,Tier 1,127783,0.3065447281124571,1,Excellent,Medium,Adult
CUST04253,42,58021.0,Self-Employed,803.0,1,21634.0,0.91,2,1,Tier 2,124095,0.3728649971562021,0,Excellent,Medium,Adult
CUST00804,35,37495.0,Self-Employed,772.0,3,19454.0,1.0,1,1,Tier 1,89049,0.518842512334978,0,Excellent,Low,Adult
CUST04191,40,58382.0,Salaried,723.0,0,35566.0,0.75,0,2,Tier 3,76626,0.6091946147785277,1,Good,Medium,Adult
CUST03706,35,41742.0,Salaried,667.0,1,9260.0,0.76,1,3,Tier 2,51886,0.2218389152412438,1,Fair,Medium,Adult
CUST00752,31,49218.0,Salaried,710.0,1,12498.0,0.86,0,2,Tier 2,68660,0.2539314884798244,1,Good,Medium,Adult
CUST04645,44,51334.0,Salaried,709.0,1,13861.0,0.93,1,0,Tier 3,70418,0.2700159738185218,0,Good,Medium,Adult
CUST02532,46,53732.0,Salaried,527.0,3,37052.0,0.68,1,3,Tier 1,63869,0.689570460805479,1,Poor,Medium,Adult
CUST00622,33,44116.0,Self-Employed,764.0,2,28423.0,0.74,3,3,Tier 2,79223,0.6442787197388703,1,Excellent,Medium,Adult
CUST02298,54,54107.0,Self-Employed,806.0,3,24436.0,0.87,0,0,Tier 3,126370,0.4516236346498604,1,Excellent,Medium,Senior
CUST03829,49,127218.0,Self-Employed,705.0,3,45049.0,0.87,0,3,Tier 3,178323,0.354108695310412,1,Good,High,Adult
CUST00567,38,46873.0,Salaried,832.0,3,17851.0,0.87,0,3,Tier 1,109463,0.3808375824035159,1,Excellent,Medium,Adult
CUST01136,22,75808.0,Self-Employed,675.0,1,19714.0,0.78,2,2,Tier 2,89600,0.2600517095821021,1,Good,Medium,Young
CUST01205,41,18158.0,Salaried,769.0,3,3926.0,0.8,1,0,Tier 2,38534,0.21621323934354,1,Excellent,Low,Adult
CUST01048,43,105907.0,Self-Employed,698.0,1,24006.0,0.81,2,2,Tier 2,128177,0.2266705694618863,1,Good,High,Adult
CUST00052,35,77936.0,Salaried,688.0,1,40502.0,0.78,2,0,Tier 1,92631,0.5196828166700883,1,Good,Medium,Adult
CUST03652,29,15000.0,Salaried,619.0,2,9489.0,0.7,1,1,Tier 1,17968,0.6326,1,Fair,Low,Young
CUST01045,41,92092.0,Self-Employed,669.0,1,38360.0,0.73,1,1,Tier 2,112822,0.416539981757373,1,Fair,High,Adult
CUST02182,27,42583.0,Salaried,663.0,2,15070.0,0.72,0,1,Tier 2,54891,0.353897095084893,1,Fair,Medium,Young
CUST02689,22,90088.0,Self-Employed,616.0,1,56474.0,0.69,1,2,Tier 2,107351,0.6268759435218897,1,Fair,High,Young
CUST00535,35,36273.0,Salaried,652.0,1,19277.0,0.87,0,2,Tier 3,50863,0.531442119482811,1,Fair,Low,Adult
CUST03185,34,40061.0,Salaried,697.0,0,12724.0,0.74,0,1,Tier 1,52352,0.3176156361548638,1,Good,Medium,Adult
CUST03858,35,71054.0,Salaried,652.0,2,35741.0,0.81,1,4,Tier 1,91030,0.5030117938469333,1,Fair,Medium,Adult
CUST00444,27,107629.0,Self-Employed,703.0,0,56760.0,0.96,0,2,Tier 3,157882,0.5273671594087096,0,Good,High,Young
CUST03605,44,67783.0,Salaried,679.0,0,28531.0,0.62,1,0,Tier 3,77486,0.4209167490373692,1,Good,Medium,Adult
CUST00196,37,57350.0,Salaried,670.0,3,20733.0,0.66,1,0,Tier 3,67024,0.3615170008718396,1,Good,Medium,Adult
CUST01116,44,83417.0,Self-Employed,694.0,0,51541.0,0.82,0,2,Tier 3,113710,0.617871656856516,1,Good,High,Adult
CUST00766,39,56224.0,Salaried,637.0,3,16285.0,0.79,1,4,Tier 2,71347,0.2896449914627205,1,Fair,Medium,Adult
CUST01946,45,22349.0,Salaried,753.0,1,8744.0,0.66,0,1,Tier 2,46246,0.391247930556177,1,Excellent,Low,Adult
CUST03248,40,65789.0,Salaried,758.0,3,36217.0,0.71,1,0,Tier 1,132711,0.5505023636170181,1,Excellent,Medium,Adult
CUST03003,34,54435.0,Salaried,653.0,2,24687.0,0.65,1,2,Tier 1,63257,0.4535133645632405,1,Fair,Medium,Adult
CUST01433,47,31454.0,Salaried,666.0,3,12527.0,0.85,0,1,Tier 3,43704,0.3982641317479494,1,Fair,Low,Adult
CUST04201,44,57328.0,Salaried,565.0,1,18619.0,0.68,1,0,Tier 2,67762,0.3247802121127546,1,Poor,Medium,Adult
CUST03096,31,107376.0,Self-Employed,731.0,3,53204.0,0.64,0,1,Tier 2,132037,0.4954924750409775,1,Good,High,Adult
CUST02923,35,31810.0,Salaried,591.0,3,16982.0,0.55,0,1,Tier 3,37044,0.5338572775856649,1,Fair,Low,Adult
CUST00645,41,63187.0,Self-Employed,708.0,2,41972.0,0.97,1,1,Tier 1,88457,0.6642505578679159,0,Good,Medium,Adult
CUST01050,46,53385.0,Salaried,659.0,0,26409.0,0.63,1,1,Tier 2,61231,0.4946895195279573,1,Fair,Medium,Adult
CUST03746,36,56731.0,Self-Employed,690.0,0,11484.0,0.63,1,2,Tier 2,65125,0.2024290070684458,1,Good,Medium,Adult
CUST04094,40,39680.0,Salaried,776.0,3,11028.0,0.95,1,1,Tier 1,91719,0.2779233870967741,0,Excellent,Low,Adult
CUST04404,21,71355.0,Self-Employed,715.0,2,31835.0,0.74,1,0,Tier 1,87505,0.4461495340200406,1,Good,Medium,Young
CUST00121,52,39053.0,Self-Employed,677.0,2,23230.0,0.75,2,3,Tier 3,45392,0.5948326633037154,1,Good,Low,Senior
CUST02053,26,43650.0,Self-Employed,874.0,2,22437.0,0.98,1,2,Tier 3,102307,0.514020618556701,0,Excellent,Medium,Young
CUST04259,34,91862.0,Salaried,811.0,0,45187.0,1.0,1,0,Tier 1,218171,0.4919008948204916,0,Excellent,High,Adult
CUST04889,25,15000.0,Salaried,706.0,0,5350.0,0.64,1,2,Tier 1,17380,0.3566666666666667,1,Good,Low,Young
CUST04335,31,34212.0,Self-Employed,752.0,2,7325.0,0.63,3,2,Tier 1,57011,0.2141061615807319,1,Excellent,Low,Adult
CUST04692,44,29777.0,Salaried,694.0,3,7141.0,0.72,0,1,Tier 1,38461,0.2398159653423783,1,Good,Low,Adult
CUST00135,47,37112.0,Self-Employed,604.0,1,14774.0,0.58,1,1,Tier 2,41266,0.3980922612632033,1,Fair,Low,Adult
CUST02461,30,40682.0,Self-Employed,711.0,1,28348.0,0.84,2,2,Tier 2,49952,0.6968192320928175,1,Good,Medium,Adult
CUST01955,33,82315.0,Self-Employed,720.0,2,21579.0,0.86,1,1,Tier 2,108782,0.2621514912227419,1,Good,High,Adult
CUST02464,26,87605.0,Self-Employed,738.0,1,57632.0,0.96,0,3,Tier 3,128499,0.6578619941784145,0,Good,High,Young
CUST00185,35,15000.0,Salaried,790.0,3,5605.0,0.9,0,1,Tier 3,35671,0.3736666666666666,0,Excellent,Low,Adult
CUST01393,43,80619.0,Self-Employed,614.0,3,47811.0,0.6,2,1,Tier 1,84583,0.5930487850258623,1,Fair,High,Adult
CUST02277,43,31721.0,Salaried,599.0,0,9133.0,0.76,0,0,Tier 3,41907,0.2879165221777371,1,Fair,Low,Adult
CUST00512,41,59363.0,Self-Employed,900.0,3,27432.0,0.88,1,0,Tier 1,131987,0.4621060256388659,1,Excellent,Medium,Adult
CUST04730,39,108992.0,Self-Employed,589.0,1,43294.0,0.7,1,0,Tier 1,130568,0.3972218144450969,1,Fair,High,Adult
CUST04055,40,47373.0,Salaried,654.0,0,24826.0,0.66,1,3,Tier 2,55587,0.5240537859118063,1,Fair,Medium,Adult
CUST03138,31,34375.0,Salaried,806.0,0,18506.0,0.97,0,2,Tier 3,84812,0.5383563636363636,0,Excellent,Low,Adult
CUST02670,30,45365.0,Self-Employed,631.0,1,21070.0,0.78,3,3,Tier 3,50431,0.4644549763033175,1,Fair,Medium,Adult
CUST04774,44,24107.0,Salaried,864.0,2,16320.0,0.81,0,1,Tier 3,54632,0.6769817895217157,1,Excellent,Low,Adult
CUST04862,31,80591.0,Self-Employed,820.0,1,16457.0,0.97,0,5,Tier 3,197976,0.2042039433683662,0,Excellent,High,Adult
CUST02118,44,23824.0,Self-Employed,729.0,1,8214.0,1.0,2,1,Tier 3,32161,0.3447783747481531,0,Good,Low,Adult
CUST00252,35,27257.0,Salaried,644.0,1,18830.0,0.81,0,3,Tier 1,36917,0.6908317129544704,1,Fair,Low,Adult
CUST03527,35,56651.0,Salaried,900.0,1,21504.0,0.92,1,0,Tier 1,129212,0.3795872976646484,0,Excellent,Medium,Adult
CUST03560,33,66392.0,Salaried,824.0,1,26918.0,0.78,2,1,Tier 1,131294,0.405440414507772,1,Excellent,Medium,Adult
CUST04012,43,94944.0,Self-Employed,656.0,2,42560.0,0.68,2,0,Tier 1,105167,0.4482642399730367,1,Fair,High,Adult
CUST01508,34,76236.0,Salaried,609.0,3,37728.0,0.55,0,3,Tier 2,88745,0.4948843066267905,1,Fair,Medium,Adult
CUST00123,49,54489.0,Salaried,803.0,1,22848.0,0.88,2,1,Tier 3,114541,0.4193139899796289,1,Excellent,Medium,Adult
CUST04260,45,40217.0,Salaried,752.0,2,14661.0,0.97,0,0,Tier 2,99238,0.3645473307307855,0,Excellent,Medium,Adult
CUST03334,43,36314.0,Salaried,704.0,2,18588.0,0.71,1,1,Tier 2,43724,0.51186870077656,1,Good,Low,Adult
CUST01872,32,53444.0,Salaried,661.0,3,16912.0,0.79,0,2,Tier 3,71894,0.3164433799865279,1,Fair,Medium,Adult
CUST03693,29,96962.0,Self-Employed,783.0,2,47955.0,0.74,2,0,Tier 3,186548,0.4945751944060559,1,Excellent,High,Young
CUST00568,40,86384.0,Self-Employed,656.0,2,39104.0,0.63,3,1,Tier 2,85886,0.452676421559548,1,Fair,High,Adult
CUST01372,34,96296.0,Salaried,736.0,2,39422.0,0.77,1,2,Tier 3,120446,0.4093835673340533,1,Good,High,Adult
CUST03186,54,75621.0,Self-Employed,770.0,0,46448.0,1.0,1,2,Tier 1,179599,0.614220917470015,0,Excellent,Medium,Senior
CUST03956,38,32154.0,Self-Employed,709.0,2,9113.0,0.9,0,0,Tier 2,45807,0.2834173042234247,0,Good,Low,Adult
CUST01057,32,36969.0,Salaried,725.0,3,14762.0,0.88,0,1,Tier 3,51996,0.3993075279288052,1,Good,Low,Adult
CUST00857,46,51319.0,Salaried,597.0,3,24347.0,0.9,3,1,Tier 1,61592,0.4744246770202069,0,Fair,Medium,Adult
CUST03839,39,56263.0,Self-Employed,797.0,0,23412.0,0.88,0,1,Tier 2,131877,0.4161171640332012,1,Excellent,Medium,Adult
CUST02861,25,50529.0,Salaried,711.0,0,24256.0,0.86,1,2,Tier 3,66616,0.4800411644798036,1,Good,Medium,Young
CUST04770,45,97372.0,Self-Employed,717.0,0,58536.0,0.69,0,1,Tier 2,123165,0.6011584439058456,1,Good,High,Adult
CUST00777,22,71791.0,Salaried,900.0,2,30672.0,1.0,0,2,Tier 3,179476,0.4272401833098856,0,Excellent,Medium,Young
CUST00721,27,56321.0,Salaried,674.0,0,35330.0,0.73,0,1,Tier 1,73205,0.6272971005486409,1,Good,Medium,Young
CUST02711,39,108945.0,Self-Employed,705.0,3,63659.0,0.87,0,1,Tier 2,152501,0.5843223644958465,1,Good,High,Adult
CUST02655,57,44755.0,Salaried,629.0,0,22690.0,0.63,1,0,Tier 2,51211,0.5069824600603284,1,Fair,Medium,Senior
CUST04878,33,45903.0,Self-Employed,741.0,1,23765.0,0.68,2,3,Tier 1,50963,0.5177221532361719,1,Excellent,Medium,Adult
CUST00603,33,75749.0,Self-Employed,815.0,0,49299.0,0.89,0,3,Tier 1,179252,0.6508204728775298,1,Excellent,Medium,Adult
CUST03823,27,51938.0,Self-Employed,579.0,2,27586.0,0.48,2,1,Tier 1,49868,0.5311332742885748,1,Poor,Medium,Young
CUST01245,21,72718.0,Self-Employed,780.0,2,43498.0,0.96,0,3,Tier 2,178306,0.5981737671553123,0,Excellent,Medium,Young
CUST04846,37,22000.0,Salaried,706.0,2,8314.0,0.85,0,0,Tier 2,30575,0.3779090909090909,1,Good,Low,Adult
CUST04842,27,37725.0,Salaried,900.0,1,9416.0,1.0,1,0,Tier 2,89596,0.2495957587806494,0,Excellent,Low,Young
CUST00319,41,75851.0,Self-Employed,659.0,0,48581.0,0.77,0,2,Tier 1,100431,0.640479360852197,1,Fair,Medium,Adult
CUST00829,39,58468.0,Self-Employed,703.0,3,24253.0,0.59,2,3,Tier 3,60876,0.414808100157351,1,Good,Medium,Adult
CUST03264,40,84806.0,Self-Employed,829.0,3,38460.0,1.0,0,3,Tier 1,212015,0.4535056481852699,0,Excellent,High,Adult
CUST00275,33,24329.0,Self-Employed,809.0,1,13779.0,0.83,1,2,Tier 3,52623,0.566361132804472,1,Excellent,Low,Adult
CUST02665,26,62889.0,Salaried,813.0,1,25992.0,0.84,0,1,Tier 2,144859,0.4132996231455421,1,Excellent,Medium,Young
CUST00550,35,65776.0,Salaried,741.0,0,33669.0,0.82,1,0,Tier 2,84632,0.5118736317197762,1,Excellent,Medium,Adult
CUST03642,32,61366.0,Self-Employed,818.0,0,38034.0,1.0,1,0,Tier 1,145744,0.6197894599615422,0,Excellent,Medium,Adult
CUST04054,32,18546.0,Self-Employed,690.0,0,9647.0,0.8,1,2,Tier 1,23700,0.5201660735468565,1,Good,Low,Adult
CUST04893,48,108984.0,Self-Employed,743.0,0,45416.0,0.64,2,0,Tier 2,117574,0.4167217206195405,1,Excellent,High,Adult
CUST02935,46,54124.0,Salaried,654.0,2,33966.0,0.65,3,3,Tier 2,54981,0.6275589387332792,1,Fair,Medium,Adult
CUST00606,33,106785.0,Self-Employed,657.0,2,50710.0,0.6,3,2,Tier 3,104456,0.474879430631643,1,Fair,High,Adult
CUST00897,28,20003.0,Salaried,719.0,1,6719.0,0.85,1,2,Tier 2,26285,0.3358996150577413,1,Good,Low,Young
CUST00528,38,59776.0,Salaried,618.0,1,18623.0,0.88,0,2,Tier 1,84186,0.3115464400428265,1,Fair,Medium,Adult
CUST04608,39,81715.0,Salaried,730.0,0,42826.0,0.9,1,3,Tier 3,110580,0.5240898243896469,0,Good,High,Adult
CUST02348,42,88982.0,Self-Employed,689.0,3,24159.0,0.74,0,1,Tier 2,116168,0.271504349194219,1,Good,High,Adult
CUST03440,44,22167.0,Self-Employed,795.0,2,6505.0,0.85,1,2,Tier 1,48455,0.2934542337709207,1,Excellent,Low,Adult
CUST04999,34,83672.0,Salaried,669.0,3,29476.0,0.6,1,1,Tier 2,94398,0.3522803327277942,1,Fair,High,Adult
CUST04827,42,54927.0,Salaried,643.0,3,12924.0,0.59,0,1,Tier 2,65625,0.2352941176470588,1,Fair,Medium,Adult
CUST03923,30,39931.0,Salaried,660.0,0,9560.0,0.69,0,0,Tier 3,50716,0.2394129874032706,1,Fair,Low,Adult
CUST00299,49,28072.0,Salaried,787.0,0,5754.0,0.9,1,2,Tier 2,63249,0.2049729267597606,0,Excellent,Low,Adult
CUST02120,36,84182.0,Salaried,767.0,2,49316.0,0.82,0,1,Tier 1,191366,0.585825948540068,1,Excellent,High,Adult
CUST02537,23,89598.0,Self-Employed,679.0,0,56536.0,0.61,1,0,Tier 2,101600,0.6309962275943659,1,Good,High,Young
CUST04204,21,87619.0,Self-Employed,666.0,1,23551.0,0.79,2,2,Tier 3,104284,0.2687887330373549,1,Fair,High,Young
CUST03255,28,52439.0,Salaried,729.0,3,27588.0,0.88,1,1,Tier 1,70092,0.5260969888823204,1,Good,Medium,Young
CUST03726,41,72963.0,Salaried,847.0,3,27730.0,1.0,0,0,Tier 1,182406,0.3800556446418047,0,Excellent,Medium,Adult
CUST01261,34,69993.0,Salaried,790.0,3,31476.0,0.78,1,3,Tier 3,146871,0.4497021130684497,1,Excellent,Medium,Adult
CUST01559,48,30551.0,Salaried,757.0,2,17327.0,0.79,1,1,Tier 2,64434,0.5671500114562534,1,Excellent,Low,Adult
CUST03270,28,39666.0,Salaried,768.0,1,15276.0,0.67,1,1,Tier 1,77660,0.3851157162305249,1,Excellent,Low,Young
CUST04047,33,35490.0,Salaried,844.0,3,7500.0,1.0,0,3,Tier 2,88724,0.2113271344040574,0,Excellent,Low,Adult
CUST00757,31,30514.0,Salaried,657.0,3,17248.0,0.65,0,2,Tier 1,37839,0.5652487382840663,1,Fair,Low,Adult
CUST01011,44,104385.0,Self-Employed,821.0,1,52957.0,0.91,1,2,Tier 3,235582,0.5073238492120515,0,Excellent,High,Adult
CUST02795,25,60452.0,Salaried,847.0,2,17011.0,0.94,0,1,Tier 3,146736,0.281396810692781,0,Excellent,Medium,Young
CUST02906,39,80887.0,Self-Employed,739.0,3,25898.0,0.76,0,1,Tier 1,106895,0.3201750590329719,1,Good,High,Adult
CUST01871,21,84238.0,Self-Employed,724.0,0,58177.0,0.76,0,2,Tier 1,111082,0.6906265580854246,1,Good,High,Young
CUST02230,28,62243.0,Salaried,676.0,3,35286.0,0.69,1,2,Tier 3,74190,0.5669071220860177,1,Good,Medium,Young
CUST01174,40,87012.0,Salaried,767.0,2,59333.0,0.86,0,1,Tier 2,202745,0.681894451340045,1,Excellent,High,Adult
CUST01833,38,15000.0,Salaried,664.0,0,8299.0,0.77,1,2,Tier 1,18782,0.5532666666666667,1,Fair,Low,Adult
CUST00377,35,53694.0,Salaried,795.0,3,25878.0,0.81,0,1,Tier 2,121216,0.4819532908704883,1,Excellent,Medium,Adult
CUST03854,29,23062.0,Salaried,829.0,2,13261.0,0.82,3,1,Tier 1,43958,0.5750151764807909,1,Excellent,Low,Young
CUST03617,35,15000.0,Self-Employed,693.0,1,8575.0,0.86,0,0,Tier 3,20885,0.5716666666666667,1,Good,Low,Adult
CUST00799,21,58833.0,Salaried,605.0,0,22694.0,0.84,0,0,Tier 3,81254,0.3857358965206601,1,Fair,Medium,Young
CUST00379,35,89579.0,Self-Employed,628.0,3,46300.0,0.67,1,2,Tier 2,105746,0.5168622110092768,1,Fair,High,Adult
CUST01159,37,33313.0,Salaried,701.0,3,20020.0,0.8,1,1,Tier 3,42355,0.600966589619668,1,Good,Low,Adult
CUST03820,27,61178.0,Salaried,692.0,1,24127.0,0.67,1,0,Tier 3,72141,0.3943737945012913,1,Good,Medium,Young
CUST02793,29,109979.0,Self-Employed,770.0,1,22568.0,0.75,2,0,Tier 3,212696,0.2052028114458214,1,Excellent,High,Young
CUST02241,41,58982.0,Self-Employed,687.0,3,40652.0,0.67,1,3,Tier 3,69292,0.6892272218642976,1,Good,Medium,Adult
CUST04036,21,91888.0,Self-Employed,729.0,0,63879.0,0.64,0,2,Tier 2,112965,0.6951832665854083,1,Good,High,Young
CUST02663,28,41326.0,Salaried,691.0,0,23947.0,0.65,2,2,Tier 2,45086,0.57946571165852,1,Good,Medium,Young
CUST04013,27,49630.0,Salaried,749.0,1,14541.0,0.78,1,3,Tier 2,62684,0.2929881120290147,1,Excellent,Medium,Young
CUST02958,22,43623.0,Salaried,657.0,0,22789.0,0.7,1,3,Tier 1,52310,0.5224079040872934,1,Fair,Medium,Young
CUST03928,41,23637.0,Salaried,613.0,2,9340.0,0.74,0,1,Tier 1,30758,0.3951432076828701,1,Fair,Low,Adult
CUST01039,27,58748.0,Salaried,659.0,0,13745.0,0.73,3,2,Tier 1,63204,0.2339654115884796,1,Fair,Medium,Young
CUST03260,31,36162.0,Salaried,766.0,1,8438.0,0.95,0,1,Tier 2,88251,0.2333388640008849,0,Excellent,Low,Adult
CUST01345,34,15000.0,Self-Employed,777.0,3,8231.0,0.99,0,1,Tier 3,37286,0.5487333333333333,0,Excellent,Low,Adult
CUST02506,29,56528.0,Self-Employed,654.0,1,24440.0,0.73,0,2,Tier 1,73196,0.432352108689499,1,Fair,Medium,Young
CUST01722,36,44397.0,Salaried,761.0,2,30345.0,0.87,0,0,Tier 3,104026,0.6834921278464761,1,Excellent,Medium,Adult
CUST04664,35,58651.0,Self-Employed,593.0,3,40366.0,0.58,1,3,Tier 3,65141,0.6882406097082744,1,Fair,Medium,Adult
CUST00176,32,42120.0,Salaried,687.0,1,16589.0,0.86,0,1,Tier 1,58801,0.3938509021842355,1,Good,Medium,Adult
CUST04894,57,30206.0,Salaried,723.0,2,9512.0,0.84,1,3,Tier 3,39389,0.3149043236443091,1,Good,Low,Senior
CUST01910,31,42336.0,Salaried,710.0,1,14373.0,0.86,0,1,Tier 1,59122,0.3394982993197279,1,Good,Medium,Adult
CUST00046,30,30255.0,Salaried,680.0,2,15836.0,0.62,0,1,Tier 2,36767,0.5234176169228226,1,Good,Low,Adult
CUST03410,23,93402.0,Self-Employed,504.5,0,22347.0,0.38,3,1,Tier 1,75828,0.2392561187126614,1,Poor,High,Young
CUST04675,47,105601.0,Self-Employed,695.0,2,42318.0,0.79,1,3,Tier 1,133672,0.4007348415261219,1,Good,High,Adult
CUST01076,29,111037.0,Self-Employed,583.0,0,26082.0,0.57,0,2,Tier 1,130731,0.2348946747480569,1,Fair,High,Young
CUST02830,30,31043.0,Salaried,786.0,3,18801.0,0.78,1,1,Tier 3,65089,0.6056437844280514,1,Excellent,Low,Adult
CUST01505,42,57692.0,Self-Employed,801.0,1,19052.0,0.86,0,2,Tier 3,133783,0.3302364279276156,1,Excellent,Medium,Adult
